cik_str,ticker,title,cik10D
1308648,AG,FIRST MAJESTIC SILVER CORP,0001308648
1339605,HEES,"H&E Equipment Services, Inc.",0001339605
811589,FBNC,FIRST BANCORP /NC/,0000811589
712537,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,0000712537
99614,TY,TRI-CONTINENTAL CORP,0000099614
1715497,BORR,Borr Drilling Ltd,0001715497
882796,BCRX,BIOCRYST PHARMACEUTICALS INC,0000882796
1704292,ZLAB,Zai Lab Ltd,0001704292
821026,ANDE,"Andersons, Inc.",0000821026
835324,SYBT,"Stock Yards Bancorp, Inc.",0000835324
1593538,NAVI,NAVIENT CORP,0001593538
1710072,EWTX,"Edgewise Therapeutics, Inc.",0001710072
1834494,MLNK,"MeridianLink, Inc.",0001834494
1293135,VET,VERMILION ENERGY INC.,0001293135
1158463,JBLU,JETBLUE AIRWAYS CORP,0001158463
1832466,ALHC,"Alignment Healthcare, Inc.",0001832466
94049,SCL,STEPAN CO,0000094049
1997859,WBTN,WEBTOON Entertainment Inc.,0001997859
1572694,GSBD,"Goldman Sachs BDC, Inc.",0001572694
1836057,BIGZ,BlackRock Innovation & Growth Term Trust,0001836057
1369241,DAC,Danaos Corp,0001369241
1538379,IBTA,"Ibotta, Inc.",0001538379
1434614,SAND,SANDSTORM GOLD LTD,0001434614
1746618,RVLV,"Revolve Group, Inc.",0001746618
794685,GAB,GABELLI EQUITY TRUST INC,0000794685
895419,WOLF,"WOLFSPEED, INC.",0000895419
789460,WKC,WORLD KINECT CORP,0000789460
1731348,TLRY,"Tilray Brands, Inc.",0001731348
721994,LKFN,LAKELAND FINANCIAL CORP,0000721994
903129,THRM,GENTHERM Inc,0000903129
866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0000866829
1758488,OSW,ONESPAWORLD HOLDINGS Ltd,0001758488
1495222,OXLC,Oxford Lane Capital Corp.,0001495222
851310,HLIT,HARMONIC INC,0000851310
1653242,NTB,Bank of N.T. Butterfield & Son Ltd,0001653242
1022321,GEL,GENESIS ENERGY LP,0001022321
887905,LTC,LTC PROPERTIES INC,0000887905
102752,VSEC,VSE CORP,0000102752
1839839,JBI,"Janus International Group, Inc.",0001839839
1012477,AVDL,AVADEL PHARMACEUTICALS PLC,0001012477
1878057,SGHC,Super Group (SGHC) Ltd,0001878057
1504776,WRBY,Warby Parker Inc.,0001504776
1824920,IONQ,"IonQ, Inc.",0001824920
1589526,BLBD,Blue Bird Corp,0001589526
1345126,CODI,Compass Diversified Holdings,0001345126
1322436,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,0001322436
1761612,BCYC,BICYCLE THERAPEUTICS PLC,0001761612
1332283,BDJ,BlackRock Enhanced Equity Dividend Trust,0001332283
1871130,BBUC,Brookfield Business Corp,0001871130
1771007,AFYA,Afya Ltd,0001771007
1936258,NAMS,NewAmsterdam Pharma Co N.V.,0001936258
1532961,NVEE,"NV5 Global, Inc.",0001532961
1484515,CARCY,China Resources Cement Holdings Limited/ADR/,0001484515
1587523,KN,Knowles Corp,0001587523
907471,CASH,"PATHWARD FINANCIAL, INC.",0000907471
1267395,AHL-PC,ASPEN INSURANCE HOLDINGS LTD,0001267395
1889109,BLTE,"BELITE BIO, INC",0001889109
26780,DAN,DANA INC,0000026780
703604,DSGR,"Distribution Solutions Group, Inc.",0000703604
1475841,NBHC,National Bank Holdings Corp,0001475841
1645070,STER,Sterling Check Corp.,0001645070
1777835,PWP,Perella Weinberg Partners,0001777835
880631,WT,"WisdomTree, Inc.",0000880631
1596993,LPG,DORIAN LPG LTD.,0001596993
1601548,VVX,"V2X, Inc.",0001601548
719220,STBA,S&T BANCORP INC,0000719220
1798618,PDO,PIMCO Dynamic Income Opportunities Fund,0001798618
1657788,KRP,"Kimbell Royalty Partners, LP",0001657788
1880319,PRM,"Perimeter Solutions, SA",0001880319
901491,PZZA,PAPA JOHNS INTERNATIONAL INC,0000901491
1173420,NG,NOVAGOLD RESOURCES INC,0001173420
354707,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0000354707
104894,ELME,Elme Communities,0000104894
949039,DO,"DIAMOND OFFSHORE DRILLING, INC.",0000949039
863436,BHE,BENCHMARK ELECTRONICS INC,0000863436
920822,OUTKY,OUTOKUMPU OY /FI,0000920822
1654795,BBU,Brookfield Business Partners L.P.,0001654795
733269,RAMP,"LiveRamp Holdings, Inc.",0000733269
1474098,PEB,Pebblebrook Hotel Trust,0001474098
1577670,LADR,Ladder Capital Corp,0001577670
1997464,MRX,Marex Group plc,0001997464
1883313,SVV,"Savers Value Village, Inc.",0001883313
1856437,VSCO,Victoria's Secret & Co.,0001856437
1046568,PRDO,PERDOCEO EDUCATION Corp,0001046568
1488139,AMRC,"Ameresco, Inc.",0001488139
1854640,CGAU,Centerra Gold Inc.,0001854640
1406587,FOR,Forestar Group Inc.,0001406587
1422143,KURA,"Kura Oncology, Inc.",0001422143
1687221,REVG,"REV Group, Inc.",0001687221
1733998,NWN,Northwest Natural Holding Co,0001733998
28823,DBD,"DIEBOLD NIXDORF, Inc",0000028823
1981599,CTRI,"Centuri Holdings, Inc.",0001981599
1689796,JBGS,JBG SMITH Properties,0001689796
1482981,COCO,"Vita Coco Company, Inc.",0001482981
1795250,SPHR,Sphere Entertainment Co.,0001795250
1024795,HLIO,"HELIOS TECHNOLOGIES, INC.",0001024795
102426,STEW,"SRH Total Return Fund, Inc.",0000102426
1488813,CUBI,"Customers Bancorp, Inc.",0001488813
1231346,SA,SEABRIDGE GOLD INC,0001231346
1691445,FINV,FinVolution Group,0001691445
1517175,CHEF,"Chefs' Warehouse, Inc.",0001517175
1834489,GENI,Genius Sports Ltd,0001834489
1029142,DVAX,DYNAVAX TECHNOLOGIES CORP,0001029142
1050825,SCS,STEELCASE INC,0001050825
1217234,CDNA,"CareDx, Inc.",0001217234
1578732,MMI,"Marcus & Millichap, Inc.",0001578732
810136,PLAB,PHOTRONICS INC,0000810136
1314727,SONO,Sonos Inc,0001314727
1768666,BSTZ,BlackRock Science & Technology Term Trust,0001768666
1408100,KW,"Kennedy-Wilson Holdings, Inc.",0001408100
75288,OXM,OXFORD INDUSTRIES INC,0000075288
1724521,RCUS,"Arcus Biosciences, Inc.",0001724521
752642,UMH,"UMH PROPERTIES, INC.",0000752642
1528129,VTLE,"Vital Energy, Inc.",0001528129
1959348,KLG,WK Kellogg Co,0001959348
1490978,SDGR,"Schrodinger, Inc.",0001490978
1519449,SKWD,"Skyward Specialty Insurance Group, Inc.",0001519449
923120,GBX,GREENBRIER COMPANIES INC,0000923120
1222401,HYT,"BLACKROCK CORPORATE HIGH YIELD FUND, INC.",0001222401
1341335,FSM,FORTUNA MINING CORP.,0001341335
1128361,HOPE,HOPE BANCORP INC,0001128361
1527590,RC,Ready Capital Corp,0001527590
1772253,FLNG,Flex LNG Ltd.,0001772253
314489,BUSE,FIRST BUSEY CORP /NV/,0000314489
794619,AMWD,AMERICAN WOODMARK CORP,0000794619
1866550,TWKS,"Thoughtworks Holding, Inc.",0001866550
1511337,RLJ,RLJ Lodging Trust,0001511337
1270523,ETG,EATON VANCE TAX ADVANTAGED GLOBAL DIVIDEND INCOME FUND,0001270523
26058,CTS,CTS CORP,0000026058
1528437,BTT,BlackRock Municipal 2030 Target Term Trust,0001528437
1878848,IREN,Iris Energy Ltd,0001878848
1694426,DK,"Delek US Holdings, Inc.",0001694426
34782,SRCE,1ST SOURCE CORP,0000034782
883237,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",0000883237
799167,MRTN,MARTEN TRANSPORT LTD,0000799167
1467760,ARI,"Apollo Commercial Real Estate Finance, Inc.",0001467760
899460,MNKD,MANNKIND CORP,0000899460
1465740,TWO,TWO HARBORS INVESTMENT CORP.,0001465740
1622194,DEA,"Easterly Government Properties, Inc.",0001622194
1734713,BV,"BrightView Holdings, Inc.",0001734713
1415921,NMM,Navios Maritime Partners L.P.,0001415921
1546417,BLMN,"Bloomin' Brands, Inc.",0001546417
1616000,XHR,"Xenia Hotels & Resorts, Inc.",0001616000
1298699,BXMX,Nuveen S&P 500 BuyWrite Income Fund,0001298699
1549595,NRIX,"Nurix Therapeutics, Inc.",0001549595
1063259,DNN,DENISON MINES CORP.,0001063259
1070985,CXW,"CoreCivic, Inc.",0001070985
1005757,CSGS,CSG SYSTEMS INTERNATIONAL INC,0001005757
1332349,BKD,Brookdale Senior Living Inc.,0001332349
50493,IMKTA,INGLES MARKETS INC,0000050493
356171,TCBK,TRICO BANCSHARES /,0000356171
1860543,CDRE,"Cadre Holdings, Inc.",0001860543
1545654,ALEX,"Alexander & Baldwin, Inc.",0001545654
1857475,DOLE,Dole plc,0001857475
6845,APOG,"APOGEE ENTERPRISES, INC.",0000006845
1078075,NTCT,NETSCOUT SYSTEMS INC,0001078075
1816736,IRON,"Disc Medicine, Inc.",0001816736
1138639,INFN,Infinera Corp,0001138639
885978,USPH,U S PHYSICAL THERAPY INC /NV,0000885978
742278,RES,RPC INC,0000742278
850141,HMN,HORACE MANN EDUCATORS CORP /DE/,0000850141
907242,MCRI,MONARCH CASINO & RESORT INC,0000907242
1566388,DSL,DoubleLine Income Solutions Fund,0001566388
1437402,ARDX,"ARDELYX, INC.",0001437402
1599617,DNOW,DNOW Inc.,0001599617
1832168,LBPH,"Longboard Pharmaceuticals, Inc.",0001832168
1739566,UTZ,"Utz Brands, Inc.",0001739566
1360214,HROW,"HARROW, INC.",0001360214
1412408,PHR,"Phreesia, Inc.",0001412408
1414932,OCSL,Oaktree Specialty Lending Corp,0001414932
1070235,BB,BLACKBERRY Ltd,0001070235
110095,NISUY,NIPPON SUISAN KAISHA LTD /ADR/,0000110095
1848416,VRNOF,Verano Holdings Corp.,0001848416
1332174,GSG,iShares S&P GSCI Commodity-Indexed Trust,0001332174
1819394,MTTR,"Matterport, Inc./DE",0001819394
907254,BFS,"SAUL CENTERS, INC.",0000907254
1612720,NEXT,NextDecade Corp.,0001612720
1845337,DAWN,"Day One Biopharmaceuticals, Inc.",0001845337
821483,PARR,"PAR PACIFIC HOLDINGS, INC.",0000821483
1579733,VITL,"Vital Farms, Inc.",0001579733
2013745,CLMT,"Calumet, Inc. /DE",0002013745
1473844,STEL,"Stellar Bancorp, Inc.",0001473844
1800347,ETWO,"E2open Parent Holdings, Inc.",0001800347
1174850,NIC,NICOLET BANKSHARES INC,0001174850
1230992,MAG,MAG SILVER CORP,0001230992
1847584,WKME,WalkMe Ltd.,0001847584
1496099,NMFC,New Mountain Finance Corp,0001496099
1611005,KEN,Kenon Holdings Ltd.,0001611005
1793663,VTEX,VTEX,0001793663
908315,WINA,WINMARK CORP,0000908315
1898496,GETY,"Getty Images Holdings, Inc.",0001898496
78814,PBI,PITNEY BOWES INC /DE/,0000078814
1653477,NGVT,Ingevity Corp,0001653477
1898795,LVWR,"LiveWire Group, Inc.",0001898795
311094,WABC,WESTAMERICA BANCORPORATION,0000311094
1549346,SSTK,"Shutterstock, Inc.",0001549346
1047340,FDP,FRESH DEL MONTE PRODUCE INC,0001047340
1693256,WTTR,"Select Water Solutions, Inc.",0001693256
14707,CAL,CALERES INC,0000014707
310522,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
949157,CENX,CENTURY ALUMINUM CO,0000949157
1828962,CRCT,"Cricut, Inc.",0001828962
102037,UVV,UNIVERSAL CORP /VA/,0000102037
1610601,MOMO,Hello Group Inc.,0001610601
1829959,DCBO,Docebo Inc.,0001829959
1852551,NVA,Nova Minerals Ltd,0001852551
1725255,AHCO,AdaptHealth Corp.,0001725255
824410,SASR,SANDY SPRING BANCORP INC,0000824410
1636282,SYRE,"Spyre Therapeutics, Inc.",0001636282
1833835,PSFE,Paysafe Ltd,0001833835
1423774,ZUO,ZUORA INC,0001423774
1824502,ACHR,Archer Aviation Inc.,0001824502
1323468,GLP,GLOBAL PARTNERS LP,0001323468
836157,LNN,LINDSAY CORP,0000836157
1651562,COUR,"Coursera, Inc.",0001651562
1525769,PLAY,"Dave & Buster's Entertainment, Inc.",0001525769
1423221,NX,Quanex Building Products CORP,0001423221
1770450,XRX,Xerox Holdings Corp,0001770450
1767258,XPEL,"XPEL, Inc.",0001767258
75252,OMI,OWENS & MINOR INC/VA/,0000075252
1819989,CIFR,Cipher Mining Inc.,0001819989
1257640,KRO,KRONOS WORLDWIDE INC,0001257640
1393434,OCUL,"OCULAR THERAPEUTIX, INC",0001393434
1023024,ANIP,ANI PHARMACEUTICALS INC,0001023024
1705110,ANGI,Angi Inc.,0001705110
1419612,SEDG,"SOLAREDGE TECHNOLOGIES, INC.",0001419612
1671858,SPRY,"ARS Pharmaceuticals, Inc.",0001671858
1673504,AGLY,Atlantis Glory Inc.,0001673504
1568194,FSCO,FS Credit Opportunities Corp.,0001568194
922864,AIV,APARTMENT INVESTMENT & MANAGEMENT CO,0000922864
1278752,MFIC,MidCap Financial Investment Corp,0001278752
1688757,ESTA,ESTABLISHMENT LABS HOLDINGS INC.,0001688757
1172358,DMLP,"DORCHESTER MINERALS, L.P.",0001172358
930420,KFRC,KFORCE INC,0000930420
1803696,ADEA,Adeia Inc.,0001803696
1742692,INMD,InMode Ltd.,0001742692
1266585,NMZ,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND,0001266585
1659520,SILV,SilverCrest Metals Inc.,0001659520
1680056,ORLA,Orla Mining Ltd.,0001680056
18748,CET,CENTRAL SECURITIES CORP,0000018748
1120914,PDFS,PDF SOLUTIONS INC,0001120914
1801169,OPEN,Opendoor Technologies Inc.,0001801169
1798100,NTST,NETSTREIT Corp.,0001798100
1627475,UPWK,"UPWORK, INC",0001627475
945114,GIC,GLOBAL INDUSTRIAL Co,0000945114
834365,BLFS,BIOLIFE SOLUTIONS INC,0000834365
1847903,CNTA,Centessa Pharmaceuticals plc,0001847903
1477449,TDOC,"Teladoc Health, Inc.",0001477449
1499505,AGRO,Adecoagro S.A.,0001499505
1713334,MSC,STUDIO CITY INTERNATIONAL HOLDINGS Ltd,0001713334
1829864,TASK,"TaskUs, Inc.",0001829864
1868726,OLPX,"OLAPLEX HOLDINGS, INC.",0001868726
1616678,BST,BlackRock Science & Technology Trust,0001616678
1680062,ACMR,"ACM Research, Inc.",0001680062
1819516,UP,Wheels Up Experience Inc.,0001819516
1674335,JELD,"JELD-WEN Holding, Inc.",0001674335
918965,SCSC,"SCANSOURCE, INC.",0000918965
1704720,CNNE,"Cannae Holdings, Inc.",0001704720
1768259,GOTU,Gaotu Techedu Inc.,0001768259
1501570,VBTX,"Veritex Holdings, Inc.",0001501570
1260563,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563
1055160,MFA,"MFA FINANCIAL, INC.",0001055160
1409970,LC,LendingClub Corp,0001409970
40417,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417
1608741,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,0001608741
1276533,JFR,NUVEEN FLOATING RATE INCOME FUND,0001276533
1567925,SILA,"Sila Realty Trust, Inc.",0001567925
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",0001267565
1776661,ADV,Advantage Solutions Inc.,0001776661
1171486,NRP,NATURAL RESOURCE PARTNERS LP,0001171486
912463,GES,GUESS INC,0000912463
906465,QCRH,QCR HOLDINGS INC,0000906465
1809196,IMTX,Immatics N.V.,0001809196
1787306,ARQT,"Arcutis Biotherapeutics, Inc.",0001787306
798359,CSR,CENTERSPACE,0000798359
1464423,PMT,PennyMac Mortgage Investment Trust,0001464423
1412558,EVO,Evotec SE,0001412558
21535,COHU,COHU INC,0000021535
1736946,ARLO,"Arlo Technologies, Inc.",0001736946
1080014,INVA,"Innoviva, Inc.",0001080014
1045986,FORTY,FORMULA SYSTEMS (1985) LTD,0001045986
1222922,EVV,EATON VANCE LTD DURATION INCOME FUND,0001222922
1632970,AHR,"American Healthcare REIT, Inc.",0001632970
1728190,HUYA,HUYA Inc.,0001728190
1683606,CARS,Cars.com Inc.,0001683606
1709442,FSUN,FIRSTSUN CAPITAL BANCORP,0001709442
1172052,SAFT,SAFETY INSURANCE GROUP INC,0001172052
1409493,CIM,CHIMERA INVESTMENT CORP,0001409493
1706431,VIR,"Vir Biotechnology, Inc.",0001706431
916789,HELE,HELEN OF TROY LTD,0000916789
1899123,BTDR,Bitdeer Technologies Group,0001899123
1083301,WULF,TERAWULF INC.,0001083301
1069530,SAVA,CASSAVA SCIENCES INC,0001069530
880117,JBSS,SANFILIPPO JOHN B & SON INC,0000880117
1862461,REAX,Real Brokerage Inc,0001862461
1863127,TYRA,"Tyra Biosciences, Inc.",0001863127
1747172,KBDC,"Kayne Anderson BDC, Inc.",0001747172
895447,SCVL,SHOE CARNIVAL INC,0000895447
1368458,SBH,"Sally Beauty Holdings, Inc.",0001368458
1597033,SABR,Sabre Corp,0001597033
1605607,PGRE,"Paramount Group, Inc.",0001605607
1084961,ECPG,ENCORE CAPITAL GROUP INC,0001084961
357294,HOV,HOVNANIAN ENTERPRISES INC,0000357294
912892,TV,"GRUPO TELEVISA, S.A.B.",0000912892
1828102,KARO,Karooooo Ltd.,0001828102
1711375,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,0001711375
1821159,EVGO,EVgo Inc.,0001821159
17313,CSWC,CAPITAL SOUTHWEST CORP,0000017313
1702750,BY,"BYLINE BANCORP, INC.",0001702750
1379041,EIG,"Employers Holdings, Inc.",0001379041
821002,GIII,G III APPAREL GROUP LTD /DE/,0000821002
1643615,MEG,"Montrose Environmental Group, Inc.",0001643615
1639825,PTON,"PELOTON INTERACTIVE, INC.",0001639825
1567569,FPF,First Trust Intermediate Duration Preferred & Income Fund,0001567569
3499,ALX,ALEXANDERS INC,0000003499
1737450,OPRA,Opera Ltd,0001737450
1411342,EFC,Ellington Financial Inc.,0001411342
921557,RBCAA,REPUBLIC BANCORP INC /KY/,0000921557
1318568,EVRI,Everi Holdings Inc.,0001318568
811596,KALU,KAISER ALUMINUM CORP,0000811596
714395,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395
1691421,LMND,"Lemonade, Inc.",0001691421
1308335,EOS,Eaton Vance Enhanced Equity Income Fund II,0001308335
1042776,PDM,"Piedmont Office Realty Trust, Inc.",0001042776
1581804,NVGS,Navigator Holdings Ltd.,0001581804
1323885,ATRC,"AtriCure, Inc.",0001323885
1840502,TBLA,Taboola.com Ltd.,0001840502
1841968,PX,"P10, Inc.",0001841968
1397702,SILK,Silk Road Medical Inc,0001397702
1657853,HTZ,"HERTZ GLOBAL HOLDINGS, INC",0001657853
1793882,PTA,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund,0001793882
1477641,DQ,DAQO NEW ENERGY CORP.,0001477641
1770121,SANA,"Sana Biotechnology, Inc.",0001770121
1108134,BHLB,BERKSHIRE HILLS BANCORP INC,0001108134
66004,MSEX,MIDDLESEX WATER CO,0000066004
1493683,BBN,BlackRock Taxable Municipal Bond Trust,0001493683
1515816,PLYM,"Plymouth Industrial REIT, Inc.",0001515816
1005210,SPH,SUBURBAN PROPANE PARTNERS LP,0001005210
1559053,PRTA,PROTHENA CORP PUBLIC LTD CO,0001559053
1846510,SHCO,Soho House & Co Inc.,0001846510
1616533,SGH,"SMART Global Holdings, Inc.",0001616533
99302,TRNS,TRANSCAT INC,0000099302
1607939,UDMY,"Udemy, Inc.",0001607939
1795579,CALT,Calliditas Therapeutics AB,0001795579
1666291,CMTG,"Claros Mortgage Trust, Inc.",0001666291
1525221,VTOL,Bristow Group Inc.,0001525221
1051004,MUC,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC.",0001051004
1053706,CRAI,"CRA INTERNATIONAL, INC.",0001053706
1625101,PLSE,"PULSE BIOSCIENCES, INC.",0001625101
1820721,ARRY,"Array Technologies, Inc.",0001820721
890541,BLX,"FOREIGN TRADE BANK OF LATIN AMERICA, INC.",0000890541
1812477,BITF,Bitfarms Ltd,0001812477
807882,JACK,JACK IN THE BOX INC,0000807882
1830043,BMBL,Bumble Inc.,0001830043
1173514,HY,"HYSTER-YALE, INC.",0001173514
318300,PEBO,PEOPLES BANCORP INC,0000318300
1876183,IHS,IHS Holding Ltd,0001876183
921582,IMAX,IMAX CORP,0000921582
1481513,JKS,"JinkoSolar Holding Co., Ltd.",0001481513
1224450,RNP,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC,0001224450
1866692,AMPL,"Amplitude, Inc.",0001866692
944809,OPK,"OPKO HEALTH, INC.",0000944809
1387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,0001387467
1395213,EDN,EDENOR,0001395213
7323,EAI,"ENTERGY ARKANSAS, LLC",0000007323
1308208,ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC.",0001308208
1379785,BBDC,"Barings BDC, Inc.",0001379785
784199,AORT,"ARTIVION, INC.",0000784199
1818383,MAX,"MediaAlpha, Inc.",0001818383
1769731,AMTD,AMTD IDEA GROUP,0001769731
1124804,MDRX,Veradigm Inc.,0001124804
1512920,SII,SPROTT INC.,0001512920
1579214,EEX,"Emerald Holding, Inc.",0001579214
77543,TPC,TUTOR PERINI CORP,0000077543
1606498,AVNS,"AVANOS MEDICAL, INC.",0001606498
1379384,BTZ,BLACKROCK CREDIT ALLOCATION INCOME TRUST,0001379384
1492165,PFBC,Preferred Bank,0001492165
1819576,LQDA,Liquidia Corp,0001819576
1851112,RSKD,RISKIFIED LTD.,0001851112
1655050,BCSF,"Bain Capital Specialty Finance, Inc.",0001655050
1743725,GDYN,"GRID DYNAMICS HOLDINGS, INC.",0001743725
854775,DGII,DIGI INTERNATIONAL INC,0000854775
1562528,FBRT,"Franklin BSP Realty Trust, Inc.",0001562528
1821160,GHLD,Guild Holdings Co,0001821160
1286139,LZ,"LEGALZOOM.COM, INC.",0001286139
1690511,GOOS,Canada Goose Holdings Inc.,0001690511
1021162,TGI,TRIUMPH GROUP INC,0001021162
921638,SSRM,SSR MINING INC.,0000921638
1830487,PHVS,Pharvaris N.V.,0001830487
1652535,ICHR,"ICHOR HOLDINGS, LTD.",0001652535
1881487,ACDC,ProFrac Holding Corp.,0001881487
1569187,AHH,"Armada Hoffler Properties, Inc.",0001569187
1439095,MRC,MRC GLOBAL INC.,0001439095
1756908,PDX,PIMCO Dynamic Income Strategy Fund,0001756908
1672619,ELVN,"Enliven Therapeutics, Inc.",0001672619
110471,WWW,WOLVERINE WORLD WIDE INC /DE/,0000110471
1709682,CTOS,"Custom Truck One Source, Inc.",0001709682
745543,PBAJ,"PETRO USA, INC.",0000745543
1620280,UNIT,Uniti Group Inc.,0001620280
894081,ATSG,"Air Transport Services Group, Inc.",0000894081
1819790,TARS,"Tarsus Pharmaceuticals, Inc.",0001819790
1013605,PDS,PRECISION DRILLING Corp,0001013605
1712189,TH,Target Hospitality Corp.,0001712189
1326732,XNCR,Xencor Inc,0001326732
1964789,HUT,Hut 8 Corp.,0001964789
1288469,MXL,"MAXLINEAR, INC",0001288469
1789940,FWRG,"First Watch Restaurant Group, Inc.",0001789940
1801170,CLOV,"CLOVER HEALTH INVESTMENTS, CORP. /DE",0001801170
1000623,MATV,"Mativ Holdings, Inc.",0001000623
1609804,OEC,Orion S.A.,0001609804
933267,IRS,IRSA INVESTMENTS & REPRESENTATIONS INC,0000933267
1936804,SDA,SunCar Technology Group Inc.,0001936804
715787,TILE,INTERFACE INC,0000715787
42682,GRC,GORMAN RUPP CO,0000042682
1730463,AUTL,Autolus Therapeutics plc,0001730463
1848309,SGML,Sigma Lithium Corp,0001848309
947559,FBMS,FIRST BANCSHARES INC /MS/,0000947559
1489096,THR,"Thermon Group Holdings, Inc.",0001489096
1428205,ARR,"Armour Residential REIT, Inc.",0001428205
1195739,NRK,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND,0001195739
1819133,TNGX,"Tango Therapeutics, Inc.",0001819133
1964954,ECO,Okeanis Eco Tankers Corp.,0001964954
1400810,HCI,"HCI Group, Inc.",0001400810
1855747,BLND,"Blend Labs, Inc.",0001855747
842633,TRS,TRIMAS CORP,0000842633
1835256,NAPA,"Duckhorn Portfolio, Inc.",0001835256
1342338,HIMX,"Himax Technologies, Inc.",0001342338
30305,DCO,DUCOMMUN INC /DE/,0000030305
1865631,NN,NEXTNAV INC.,0001865631
1421517,ERII,"Energy Recovery, Inc.",0001421517
1375877,CSIQ,Canadian Solar Inc.,0001375877
805267,HQH,abrdn Healthcare Investors,0000805267
1828248,CVII,Churchill Capital Corp VII,0001828248
100591,AGX,ARGAN INC,0000100591
1604174,ECC,Eagle Point Credit Co Inc.,0001604174
1843181,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,0001843181
1430725,GSL,"Global Ship Lease, Inc.",0001430725
1899883,FIP,FTAI Infrastructure Inc.,0001899883
1622229,COGT,"Cogent Biosciences, Inc.",0001622229
799233,HTLD,HEARTLAND EXPRESS INC,0000799233
1692412,PLYA,Playa Hotels & Resorts N.V.,0001692412
1772695,NOVA,Sunnova Energy International Inc.,0001772695
1857816,GCT,GigaCloud Technology Inc,0001857816
705432,SBSI,SOUTHSIDE BANCSHARES INC,0000705432
1580808,ATEN,"A10 Networks, Inc.",0001580808
1516912,OBK,"Origin Bancorp, Inc.",0001516912
1789972,CGEM,"Cullinan Therapeutics, Inc.",0001789972
1822966,SMR,NUSCALE POWER Corp,0001822966
1860805,ASTL,Algoma Steel Group Inc.,0001860805
1005229,CMCO,COLUMBUS MCKINNON CORP,0001005229
3197,CECO,CECO ENVIRONMENTAL CORP,0000003197
1590750,VRDN,"Viridian Therapeutics, Inc.\DE",0001590750
1873331,PGRU,PROPERTYGURU GROUP LTD,0001873331
1830033,PCT,"PureCycle Technologies, Inc.",0001830033
755001,UTL,UNITIL CORP,0000755001
1958086,CLB,Core Laboratories Inc. /DE/,0001958086
906013,AWF,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC,0000906013
1737924,NCDL,Nuveen Churchill Direct Lending Corp.,0001737924
1799983,GB,Global Blue Group Holding AG,0001799983
1846069,KIND,"Nextdoor Holdings, Inc.",0001846069
930236,RWT,REDWOOD TRUST INC,0000930236
1117297,QNST,"QUINSTREET, INC",0001117297
1004702,OCFC,OCEANFIRST FINANCIAL CORP,0001004702
1379400,AOD,abrdn Total Dynamic Dividend Fund,0001379400
1766400,PNTG,"Pennant Group, Inc.",0001766400
1818331,WGS,GeneDx Holdings Corp.,0001818331
1376339,MDXG,"MIMEDX GROUP, INC.",0001376339
1382821,RDFN,Redfin Corp,0001382821
1625278,NRDS,"NERDWALLET, INC.",0001625278
1850235,HEPS,D-MARKET Electronic Services & Trading,0001850235
902791,BBSI,BARRETT BUSINESS SERVICES INC,0000902791
1829118,TUYA,Tuya Inc.,0001829118
1668673,PETQ,"PetIQ, Inc.",0001668673
1005731,IDT,IDT CORP,0001005731
1370053,ANAB,"ANAPTYSBIO, INC",0001370053
1964333,BHRB,Burke & Herbert Financial Services Corp.,0001964333
826675,DX,DYNEX CAPITAL INC,0000826675
1849056,OKLO,Oklo Inc.,0001849056
1883085,PGY,Pagaya Technologies Ltd.,0001883085
1094366,RDWR,RADWARE LTD,0001094366
1669779,CWH,"Camping World Holdings, Inc.",0001669779
1309402,GPRE,Green Plains Inc.,0001309402
1392972,PRO,"PROS Holdings, Inc.",0001392972
1854401,BRDG,Bridge Investment Group Holdings Inc.,0001854401
1865187,ARIS,"Aris Water Solutions, Inc.",0001865187
1232860,MUI,"BLACKROCK MUNICIPAL INCOME FUND, INC.",0001232860
1322435,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,0001322435
1698991,ACEL,"Accel Entertainment, Inc.",0001698991
1657573,XMTR,"Xometry, Inc.",0001657573
