cik_str,ticker,title,cik10D
805676,PRK,PARK NATIONAL CORP /OH/,0000805676
1839439,PYCR,"PAYCOR HCM, INC.",0001839439
1611547,UE,Urban Edge Properties,0001611547
1203464,IAG,IAMGOLD CORP,0001203464
1039065,OSIS,OSI SYSTEMS INC,0001039065
936528,WAFD,WAFD INC,0000936528
914156,UFPT,UFP TECHNOLOGIES INC,0000914156
876167,PRGS,PROGRESS SOFTWARE CORP /MA,0000876167
1853860,ERO,Ero Copper Corp.,0001853860
1287032,PSEC,PROSPECT CAPITAL CORP,0001287032
1846832,DLO,dLocal Ltd,0001846832
1210677,FA,FIRST ADVANTAGE CORP,0001210677
1841156,PAY,"Paymentus Holdings, Inc.",0001841156
1819516,UP,Wheels Up Experience Inc.,0001819516
1907085,ODD,Oddity Tech Ltd,0001907085
899923,MYGN,MYRIAD GENETICS INC,0000899923
1441683,APPN,APPIAN CORP,0001441683
109177,SPB,"Spectrum Brands Holdings, Inc.",0000109177
1974640,APGE,"Apogee Therapeutics, Inc.",0001974640
1101215,BFH,"BREAD FINANCIAL HOLDINGS, INC.",0001101215
1650132,FCPT,"Four Corners Property Trust, Inc.",0001650132
917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0000917520
912766,LAUR,"LAUREATE EDUCATION, INC.",0000912766
46195,BOH,BANK OF HAWAII CORP,0000046195
1576427,CRTO,Criteo S.A.,0001576427
1406666,CALX,"CALIX, INC",0001406666
1888886,GPCR,Structure Therapeutics Inc.,0001888886
8947,AZZ,AZZ INC,0000008947
1978867,CDLR,Cadeler A/S,0001978867
1060822,CRI,CARTERS INC,0001060822
1263994,UTG,REAVES UTILITY INCOME FUND,0001263994
1340736,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,0001340736
1827090,CERT,"Certara, Inc.",0001827090
1111485,RXST,"RxSight, Inc.",0001111485
1275617,UTF,COHEN & STEERS INFRASTRUCTURE FUND INC,0001275617
1262976,CMPR,CIMPRESS plc,0001262976
700923,MYRG,MYR GROUP INC.,0000700923
1756607,EQX,Equinox Gold Corp.,0001756607
850209,FL,"FOOT LOCKER, INC.",0000850209
1190935,PTY,PIMCO CORPORATE & INCOME OPPORTUNITY FUND,0001190935
887359,VCEL,Vericel Corp,0000887359
1570187,OSTIY,Osterreichische Post AG ADR,0001570187
1504008,BKU,"BankUnited, Inc.",0001504008
84748,ROG,ROGERS CORP,0000084748
1455633,PEGRY,Pennon Group Plc / ADR,0001455633
887733,CENT,CENTRAL GARDEN & PET CO,0000887733
1419945,TNK,TEEKAY TANKERS LTD.,0001419945
1767042,KGS,"Kodiak Gas Services, Inc.",0001767042
90498,SFNC,SIMMONS FIRST NATIONAL CORP,0000090498
1628908,EVH,"Evolent Health, Inc.",0001628908
88941,SMTC,SEMTECH CORP,0000088941
1104657,MTRN,MATERION Corp,0001104657
1820144,GRND,Grindr Inc.,0001820144
108516,WOR,"WORTHINGTON ENTERPRISES, INC.",0000108516
793074,WERN,WERNER ENTERPRISES INC,0000793074
1721947,JAMF,Jamf Holding Corp.,0001721947
1848763,RNW,ReNew Energy Global plc,0001848763
1616318,VSTO,Vista Outdoor Inc.,0001616318
888746,CCU,UNITED BREWERIES CO INC,0000888746
1991792,CGON,"CG Oncology, Inc.",0001991792
1835591,VZIO,Vizio Holding Corp.,0001835591
1652130,NTLA,"Intellia Therapeutics, Inc.",0001652130
1770787,TXG,"10x Genomics, Inc.",0001770787
1771515,GO,Grocery Outlet Holding Corp.,0001771515
1817713,JANX,"Janux Therapeutics, Inc.",0001817713
1425205,IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",0001425205
1823306,LSPD,Lightspeed Commerce Inc.,0001823306
1724965,TALO,TALOS ENERGY INC.,0001724965
1726978,GSHD,"Goosehead Insurance, Inc.",0001726978
1028918,PPBI,PACIFIC PREMIER BANCORP INC,0001028918
1468328,ADUS,Addus HomeCare Corp,0001468328
1670541,ADNT,Adient plc,0001670541
1866175,CRGY,Crescent Energy Co,0001866175
1840572,BOWL,Bowlero Corp.,0001840572
1782524,MSDL,Morgan Stanley Direct Lending Fund,0001782524
1723128,AMRX,"Amneal Pharmaceuticals, Inc.",0001723128
48287,HNI,HNI CORP,0000048287
1710072,EWTX,"Edgewise Therapeutics, Inc.",0001710072
708955,FFBC,FIRST FINANCIAL BANCORP /OH/,0000708955
1804745,DRVN,Driven Brands Holdings Inc.,0001804745
1647639,UPST,"Upstart Holdings, Inc.",0001647639
733269,RAMP,"LiveRamp Holdings, Inc.",0000733269
98677,TR,TOOTSIE ROLL INDUSTRIES INC,0000098677
1169770,BANC,"BANC OF CALIFORNIA, INC.",0001169770
1144800,TAC,TRANSALTA CORP,0001144800
1875444,ARHS,"Arhaus, Inc.",0001875444
1530238,YY,JOYY Inc.,0001530238
1853513,MCW,"Mister Car Wash, Inc.",0001853513
1295810,SHO,"Sunstone Hotel Investors, Inc.",0001295810
1580560,FLYW,Flywire Corp,0001580560
718937,STAA,STAAR SURGICAL CO,0000718937
1845815,PAYO,Payoneer Global Inc.,0001845815
912562,ROCK,"GIBRALTAR INDUSTRIES, INC.",0000912562
1974138,NATL,NCR Atleos Corp,0001974138
1260729,GDV,GABELLI DIVIDEND & INCOME TRUST,0001260729
776901,INDB,INDEPENDENT BANK CORP,0000776901
803649,EQC,Equity Commonwealth,0000803649
6955,EPAC,ENERPAC TOOL GROUP CORP,0000006955
1595761,WB,WEIBO Corp,0001595761
1576018,SPNT,SiriusPoint Ltd,0001576018
1845097,AMBP,Ardagh Metal Packaging S.A.,0001845097
1965040,FTRE,Fortrea Holdings Inc.,0001965040
923796,GEO,GEO GROUP INC,0000923796
891024,PDCO,"PATTERSON COMPANIES, INC.",0000891024
1580670,LGIH,"LGI Homes, Inc.",0001580670
82020,USLM,UNITED STATES LIME & MINERALS INC,0000082020
1377121,PTGX,"Protagonist Therapeutics, Inc",0001377121
899629,AKR,ACADIA REALTY TRUST,0000899629
1761312,PLMR,"Palomar Holdings, Inc.",0001761312
1295401,TBBK,"Bancorp, Inc.",0001295401
1632790,ENR,"ENERGIZER HOLDINGS, INC.",0001632790
70866,VYX,NCR Voyix Corp,0000070866
1612720,NEXT,NextDecade Corp.,0001612720
9984,B,BARNES GROUP INC,0000009984
1853145,EVCM,EverCommerce Inc.,0001853145
1496919,MRRTY,MARFRIG GLOBAL FOODS S.A.,0001496919
1116942,TTMI,TTM TECHNOLOGIES INC,0001116942
1759655,PRVA,"Privia Health Group, Inc.",0001759655
1568100,PD,"PagerDuty, Inc.",0001568100
1995807,LB,LandBridge Co LLC,0001995807
1265131,HTH,Hilltop Holdings Inc.,0001265131
1508655,TSLX,"Sixth Street Specialty Lending, Inc.",0001508655
1906324,QDEL,QuidelOrtho Corp,0001906324
1527508,PTVE,Pactiv Evergreen Inc.,0001527508
730708,SBCF,SEACOAST BANKING CORP OF FLORIDA,0000730708
1508478,ARCO,Arcos Dorados Holdings Inc.,0001508478
1317833,AQPW,"Golden Ally Lifetech Group, Inc.",0001317833
1517375,SPT,"Sprout Social, Inc.",0001517375
1850270,PROK,PROKIDNEY CORP.,0001850270
1620393,NXRT,"NexPoint Residential Trust, Inc.",0001620393
69633,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",0000069633
1793659,RSI,"Rush Street Interactive, Inc.",0001793659
1380936,GOF,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND,0001380936
1601830,RXRX,"RECURSION PHARMACEUTICALS, INC.",0001601830
897077,ALG,ALAMO GROUP INC,0000897077
1717161,CEPU,CENTRAL PUERTO S.A.,0001717161
816956,CNMD,CONMED Corp,0000816956
885740,SPNS,SAPIENS INTERNATIONAL CORP N V,0000885740
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",0001802665
1745999,BEAM,Beam Therapeutics Inc.,0001745999
1884082,PSNY,Polestar Automotive Holding UK PLC,0001884082
1093691,PLUG,PLUG POWER INC,0001093691
1735707,GTX,Garrett Motion Inc.,0001735707
929351,LGF-A,LIONS GATE ENTERTAINMENT CORP /CN/,0000929351
1888447,EE,"Excelerate Energy, Inc.",0001888447
1883313,SVV,"Savers Value Village, Inc.",0001883313
1845257,LFST,"LifeStance Health Group, Inc.",0001845257
1579733,VITL,"Vital Farms, Inc.",0001579733
1096752,EPC,EDGEWELL PERSONAL CARE Co,0001096752
1739942,SWI,SolarWinds Corp,0001739942
1831840,SEMR,"SEMrush Holdings, Inc.",0001831840
799195,USA,LIBERTY ALL STAR EQUITY FUND,0000799195
1158463,JBLU,JETBLUE AIRWAYS CORP,0001158463
1577916,PINC,"Premier, Inc.",0001577916
1022408,PLUS,EPLUS INC,0001022408
1468091,VEON,VEON Ltd.,0001468091
1534281,MBUMY,"Mabuchi Motor Co., Ltd./ADR",0001534281
1636639,FIHL,Fidelis Insurance Holdings Ltd,0001636639
1831828,VERA,"Vera Therapeutics, Inc.",0001831828
1595974,MGNI,"MAGNITE, INC.",0001595974
712534,FRME,FIRST MERCHANTS CORP,0000712534
845877,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877
1320695,THS,"TreeHouse Foods, Inc.",0001320695
1281895,RCKT,"ROCKET PHARMACEUTICALS, INC.",0001281895
1825570,PAX,Patria Investments Ltd,0001825570
797721,VSAT,VIASAT INC,0000797721
1552797,DKL,"Delek Logistics Partners, LP",0001552797
1792849,HPK,"HighPeak Energy, Inc.",0001792849
1629019,MBIN,Merchants Bancorp,0001629019
310354,SXI,STANDEX INTERNATIONAL CORP/DE/,0000310354
920112,HTLF,HEARTLAND FINANCIAL USA INC,0000920112
1671927,IMCR,Immunocore Holdings plc,0001671927
1538379,IBTA,"Ibotta, Inc.",0001538379
887596,CAKE,CHEESECAKE FACTORY INC,0000887596
1539638,TFIN,"Triumph Financial, Inc.",0001539638
46250,HWKN,HAWKINS INC,0000046250
1178970,PFS,PROVIDENT FINANCIAL SERVICES INC,0001178970
1564618,IBTX,"Independent Bank Group, Inc.",0001564618
1823239,MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC.",0001823239
1395937,SNDX,Syndax Pharmaceuticals Inc,0001395937
1980088,MNR,MACH NATURAL RESOURCES LP,0001980088
1777921,AVPT,"AvePoint, Inc.",0001777921
1559865,EVTC,"EVERTEC, Inc.",0001559865
1865782,BTSG,"BrightSpring Health Services, Inc.",0001865782
66382,MLKN,"MILLERKNOLL, INC.",0000066382
1158895,LMAT,LEMAITRE VASCULAR INC,0001158895
97134,TNC,TENNANT CO,0000097134
1166388,VRNT,VERINT SYSTEMS INC,0001166388
1968915,PHIN,PHINIA INC.,0001968915
1922641,ENLT,Enlight Renewable Energy Ltd.,0001922641
876883,STGW,Stagwell Inc,0000876883
94049,SCL,STEPAN CO,0000094049
1504776,WRBY,Warby Parker Inc.,0001504776
1807427,OBDE,Blue Owl Capital Corp III,0001807427
1712184,LILA,Liberty Latin America Ltd.,0001712184
1424929,FOXF,FOX FACTORY HOLDING CORP,0001424929
1819796,GCMG,GCM Grosvenor Inc.,0001819796
1288469,MXL,"MAXLINEAR, INC",0001288469
1308648,AG,FIRST MAJESTIC SILVER CORP,0001308648
1632970,AHR,"American Healthcare REIT, Inc.",0001632970
885245,BKE,BUCKLE INC,0000885245
1369568,CPRX,"CATALYST PHARMACEUTICALS, INC.",0001369568
1649749,FBK,FB Financial Corp,0001649749
814083,CLM,CORNERSTONE STRATEGIC VALUE FUND INC,0000814083
790359,NBTB,NBT BANCORP INC,0000790359
1503584,CMRE,Costamare Inc.,0001503584
1632127,CABO,"Cable One, Inc.",0001632127
1142750,AMN,AMN HEALTHCARE SERVICES INC,0001142750
1063259,DNN,DENISON MINES CORP.,0001063259
1809541,BCAT,BlackRock Capital Allocation Term Trust,0001809541
1395942,KAR,"OPENLANE, Inc.",0001395942
866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0000866829
1864843,ECAT,BlackRock ESG Capital Allocation Term Trust,0001864843
1049521,MRCY,MERCURY SYSTEMS INC,0001049521
1412558,EVO,Evotec SE,0001412558
1941365,MBC,"MasterBrand, Inc.",0001941365
1936258,NAMS,NewAmsterdam Pharma Co N.V.,0001936258
1645113,NVCR,NovoCure Ltd,0001645113
1297184,AMPH,"Amphastar Pharmaceuticals, Inc.",0001297184
2008861,NDOI,"Endo, Inc.",0002008861
1655759,ARVN,"ARVINAS, INC.",0001655759
812801,NUV,NUVEEN MUNICIPAL VALUE FUND INC,0000812801
1289877,SFL,SFL Corp Ltd.,0001289877
1314727,SONO,Sonos Inc,0001314727
1563190,COMP,"Compass, Inc.",0001563190
55242,KMT,KENNAMETAL INC,0000055242
1293613,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613
1145986,ASPN,ASPEN AEROGELS INC,0001145986
1839839,JBI,"Janus International Group, Inc.",0001839839
1047335,NHC,NATIONAL HEALTHCARE CORP,0001047335
800166,NGD,New Gold Inc. /FI,0000800166
1083446,ASTH,"Astrana Health, Inc.",0001083446
1289848,HURN,Huron Consulting Group Inc.,0001289848
949157,CENX,CENTURY ALUMINUM CO,0000949157
1596993,LPG,DORIAN LPG LTD.,0001596993
36146,TRMK,TRUSTMARK CORP,0000036146
1495932,EXPI,"EXP World Holdings, Inc.",0001495932
1293135,VET,VERMILION ENERGY INC.,0001293135
1043509,SAH,SONIC AUTOMOTIVE INC,0001043509
1030469,OFG,OFG BANCORP,0001030469
1022321,GEL,GENESIS ENERGY LP,0001022321
1657788,KRP,"Kimbell Royalty Partners, LP",0001657788
1253327,EVT,EATON VANCE TAX ADVANTAGED DIVIDEND INCOME FUND,0001253327
1593275,HG,"Hamilton Insurance Group, Ltd.",0001593275
1526113,GNL,"Global Net Lease, Inc.",0001526113
1572694,GSBD,"Goldman Sachs BDC, Inc.",0001572694
766829,SJW,SJW GROUP,0000766829
1331284,DHT,"DHT Holdings, Inc.",0001331284
1298946,DRH,DiamondRock Hospitality Co,0001298946
1000694,NVAX,NOVAVAX INC,0001000694
94344,STC,STEWART INFORMATION SERVICES CORP,0000094344
18654,AILIH,Ameren Illinois Co,0000018654
1421876,GLPG,GALAPAGOS NV,0001421876
1759425,MIRM,"Mirum Pharmaceuticals, Inc.",0001759425
1754195,TCNNF,Trulieve Cannabis Corp.,0001754195
1769731,AMTD,AMTD IDEA GROUP,0001769731
1669811,DFIN,"Donnelley Financial Solutions, Inc.",0001669811
715072,RNST,RENASANT CORP,0000715072
1822492,HLMN,Hillman Solutions Corp.,0001822492
1077183,NEO,NEOGENOMICS INC,0001077183
1529864,ENVA,"Enova International, Inc.",0001529864
1500217,AAT,"American Assets Trust, Inc.",0001500217
1083301,WULF,TERAWULF INC.,0001083301
1078271,EXTR,EXTREME NETWORKS INC,0001078271
1656081,DAVA,Endava plc,0001656081
1369241,DAC,Danaos Corp,0001369241
1074952,NAC,Nuveen California Quality Municipal Income Fund,0001074952
1839341,CORZ,"Core Scientific, Inc./tx",0001839341
946673,BANR,BANNER CORP,0000946673
1981599,CTRI,"Centuri Holdings, Inc.",0001981599
80420,POWL,POWELL INDUSTRIES INC,0000080420
1825155,TIXT,TELUS International (Cda) Inc.,0001825155
1307748,IVT,InvenTrust Properties Corp.,0001307748
1359841,HBI,Hanesbrands Inc.,0001359841
1830043,BMBL,Bumble Inc.,0001830043
1434614,SAND,SANDSTORM GOLD LTD,0001434614
105418,WMK,WEIS MARKETS INC,0000105418
1857154,DNUT,"Krispy Kreme, Inc.",0001857154
1050377,CNXN,PC CONNECTION INC,0001050377
59440,VGR,VECTOR GROUP LTD,0000059440
26780,DAN,DANA INC,0000026780
1704292,ZLAB,Zai Lab Ltd,0001704292
1836057,BIGZ,BlackRock Innovation & Growth Term Trust,0001836057
1885522,NMRA,"Neumora Therapeutics, Inc.",0001885522
1952073,MSGE,Madison Square Garden Entertainment Corp.,0001952073
99614,TY,TRI-CONTINENTAL CORP,0000099614
886163,LGND,LIGAND PHARMACEUTICALS INC,0000886163
804116,RVT,"ROYCE SMALL-CAP TRUST, INC.",0000804116
203596,WSBC,WESBANCO INC,0000203596
1824920,IONQ,"IonQ, Inc.",0001824920
1758488,OSW,ONESPAWORLD HOLDINGS Ltd,0001758488
1785971,BMEZ,BlackRock Health Sciences Term Trust,0001785971
1834494,MLNK,"MeridianLink, Inc.",0001834494
1967649,VSTS,Vestis Corp,0001967649
310522,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",0001411579
1528129,VTLE,"Vital Energy, Inc.",0001528129
21535,COHU,COHU INC,0000021535
1384101,VCYT,"VERACYTE, INC.",0001384101
1345126,CODI,Compass Diversified Holdings,0001345126
102752,VSEC,VSE CORP,0000102752
1482981,COCO,"Vita Coco Company, Inc.",0001482981
810136,PLAB,PHOTRONICS INC,0000810136
821026,ANDE,"Andersons, Inc.",0000821026
933036,UPBD,"UPBOUND GROUP, INC.",0000933036
1322436,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,0001322436
1653242,NTB,Bank of N.T. Butterfield & Son Ltd,0001653242
1899123,BTDR,Bitdeer Technologies Group,0001899123
1736946,ARLO,"Arlo Technologies, Inc.",0001736946
1715497,BORR,Borr Drilling Ltd,0001715497
1830081,RUM,Rumble Inc.,0001830081
883237,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",0000883237
1968487,WS,"Worthington Steel, Inc.",0001968487
1339605,HEES,"H&E Equipment Services, Inc.",0001339605
1593538,NAVI,NAVIENT CORP,0001593538
794685,GAB,GABELLI EQUITY TRUST INC,0000794685
812074,OI,"O-I Glass, Inc. /DE/",0000812074
912093,VIAV,VIAVI SOLUTIONS INC.,0000912093
1407623,ROIC,RETAIL OPPORTUNITY INVESTMENTS CORP,0001407623
1157842,RQI,COHEN & STEERS QUALITY INCOME REALTY FUND INC,0001157842
1484565,SLNO,SOLENO THERAPEUTICS INC,0001484565
1771007,AFYA,Afya Ltd,0001771007
920822,OUTKY,OUTOKUMPU OY /FI,0000920822
949039,DO,"DIAMOND OFFSHORE DRILLING, INC.",0000949039
1357450,HOLI,"Hollysys Automation Technologies, Ltd.",0001357450
1498547,CMRF,"CIM REAL ESTATE FINANCE TRUST, INC.",0001498547
1267395,AHL-PC,ASPEN INSURANCE HOLDINGS LTD,0001267395
57131,LZB,LA-Z-BOY INC,0000057131
1587523,KN,Knowles Corp,0001587523
1422143,KURA,"Kura Oncology, Inc.",0001422143
1878057,SGHC,Super Group (SGHC) Ltd,0001878057
1474098,PEB,Pebblebrook Hotel Trust,0001474098
726854,CHCO,CITY HOLDING CO,0000726854
1842718,IAS,INTEGRAL AD SCIENCE HOLDING CORP.,0001842718
1488813,CUBI,"Customers Bancorp, Inc.",0001488813
1744659,AKRO,"Akero Therapeutics, Inc.",0001744659
1477449,TDOC,"Teladoc Health, Inc.",0001477449
1406587,FOR,Forestar Group Inc.,0001406587
1517175,CHEF,"Chefs' Warehouse, Inc.",0001517175
708821,PAR,PAR TECHNOLOGY CORP,0000708821
1323468,GLP,GLOBAL PARTNERS LP,0001323468
1415921,NMM,Navios Maritime Partners L.P.,0001415921
1419612,SEDG,"SOLAREDGE TECHNOLOGIES, INC.",0001419612
1768666,BSTZ,BlackRock Science & Technology Term Trust,0001768666
835011,MGPI,MGP INGREDIENTS INC,0000835011
1723596,CLBK,"Columbia Financial, Inc.",0001723596
1898795,LVWR,"LiveWire Group, Inc.",0001898795
1664710,KROS,"Keros Therapeutics, Inc.",0001664710
903129,THRM,GENTHERM Inc,0000903129
1332283,BDJ,BlackRock Enhanced Equity Dividend Trust,0001332283
924901,VRE,"Veris Residential, Inc.",0000924901
1589526,BLBD,Blue Bird Corp,0001589526
1798618,PDO,PIMCO Dynamic Income Opportunities Fund,0001798618
1750264,HPH,Highest Performances Holdings Inc.,0001750264
1341335,FSM,FORTUNA MINING CORP.,0001341335
1462120,LOB,"Live Oak Bancshares, Inc.",0001462120
1414932,OCSL,Oaktree Specialty Lending Corp,0001414932
1012477,AVDL,AVADEL PHARMACEUTICALS PLC,0001012477
1777835,PWP,Perella Weinberg Partners,0001777835
880631,WT,"WisdomTree, Inc.",0000880631
1350653,ATEC,"Alphatec Holdings, Inc.",0001350653
1601548,VVX,"V2X, Inc.",0001601548
75288,OXM,OXFORD INDUSTRIES INC,0000075288
1871130,BBUC,Brookfield Business Corp,0001871130
789460,WKC,WORLD KINECT CORP,0000789460
1653477,NGVT,Ingevity Corp,0001653477
1525769,PLAY,"Dave & Buster's Entertainment, Inc.",0001525769
1495222,OXLC,Oxford Lane Capital Corp.,0001495222
26058,CTS,CTS CORP,0000026058
1627475,UPWK,"UPWORK, INC",0001627475
1490978,SDGR,"Schrodinger, Inc.",0001490978
1616000,XHR,"Xenia Hotels & Resorts, Inc.",0001616000
28823,DBD,"DIEBOLD NIXDORF, Inc",0000028823
1025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0001025835
887905,LTC,LTC PROPERTIES INC,0000887905
751978,VICR,VICOR CORP,0000751978
1286139,LZ,"LEGALZOOM.COM, INC.",0001286139
1532961,NVEE,"NV5 Global, Inc.",0001532961
916789,HELE,HELEN OF TROY LTD,0000916789
912892,TV,"GRUPO TELEVISA, S.A.B.",0000912892
1070985,CXW,"CoreCivic, Inc.",0001070985
721994,LKFN,LAKELAND FINANCIAL CORP,0000721994
1511337,RLJ,RLJ Lodging Trust,0001511337
1832466,ALHC,"Alignment Healthcare, Inc.",0001832466
899460,MNKD,MANNKIND CORP,0000899460
1854640,CGAU,Centerra Gold Inc.,0001854640
1482512,HPP,"Hudson Pacific Properties, Inc.",0001482512
1889109,BLTE,"BELITE BIO, INC",0001889109
107687,WGO,WINNEBAGO INDUSTRIES INC,0000107687
1742692,INMD,InMode Ltd.,0001742692
1694426,DK,"Delek US Holdings, Inc.",0001694426
1356576,SUPN,"SUPERNUS PHARMACEUTICALS, INC.",0001356576
1645070,STER,Sterling Check Corp.,0001645070
1475841,NBHC,National Bank Holdings Corp,0001475841
1471265,NWBI,"Northwest Bancshares, Inc.",0001471265
907471,CASH,"PATHWARD FINANCIAL, INC.",0000907471
1964789,HUT,Hut 8 Corp.,0001964789
1820721,ARRY,"Array Technologies, Inc.",0001820721
1577670,LADR,Ladder Capital Corp,0001577670
1029142,DVAX,DYNAVAX TECHNOLOGIES CORP,0001029142
58492,LEG,LEGGETT & PLATT INC,0000058492
1824502,ACHR,Archer Aviation Inc.,0001824502
1772253,FLNG,Flex LNG Ltd.,0001772253
1050825,SCS,STEELCASE INC,0001050825
1270523,ETG,EATON VANCE TAX ADVANTAGED GLOBAL DIVIDEND INCOME FUND,0001270523
1070235,BB,BLACKBERRY Ltd,0001070235
1519449,SKWD,"Skyward Specialty Insurance Group, Inc.",0001519449
1546417,BLMN,"Bloomin' Brands, Inc.",0001546417
1731348,TLRY,"Tilray Brands, Inc.",0001731348
1052752,GTY,GETTY REALTY CORP /MD/,0001052752
1527590,RC,Ready Capital Corp,0001527590
811596,KALU,KAISER ALUMINUM CORP,0000811596
1138639,INFN,Infinera Corp,0001138639
712537,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,0000712537
102426,STEW,"SRH Total Return Fund, Inc.",0000102426
1730430,KNSA,"Kiniksa Pharmaceuticals International, plc",0001730430
835324,SYBT,"Stock Yards Bancorp, Inc.",0000835324
1761612,BCYC,BICYCLE THERAPEUTICS PLC,0001761612
1298699,BXMX,Nuveen S&P 500 BuyWrite Income Fund,0001298699
1467760,ARI,"Apollo Commercial Real Estate Finance, Inc.",0001467760
1257640,KRO,KRONOS WORLDWIDE INC,0001257640
1484515,CARCY,China Resources Cement Holdings Limited/ADR/,0001484515
1808834,PRG,"PROG Holdings, Inc.",0001808834
901491,PZZA,PAPA JOHNS INTERNATIONAL INC,0000901491
923120,GBX,GREENBRIER COMPANIES INC,0000923120
1652535,ICHR,"ICHOR HOLDINGS, LTD.",0001652535
851310,HLIT,HARMONIC INC,0000851310
1654795,BBU,Brookfield Business Partners L.P.,0001654795
1768259,GOTU,Gaotu Techedu Inc.,0001768259
1680062,ACMR,"ACM Research, Inc.",0001680062
863436,BHE,BENCHMARK ELECTRONICS INC,0000863436
1856437,VSCO,Victoria's Secret & Co.,0001856437
1222401,HYT,"BLACKROCK CORPORATE HIGH YIELD FUND, INC.",0001222401
1860543,CDRE,"Cadre Holdings, Inc.",0001860543
1800347,ETWO,"E2open Parent Holdings, Inc.",0001800347
1795250,SPHR,Sphere Entertainment Co.,0001795250
1342338,HIMX,"Himax Technologies, Inc.",0001342338
1689796,JBGS,JBG SMITH Properties,0001689796
821483,PARR,"PAR PACIFIC HOLDINGS, INC.",0000821483
1959348,KLG,WK Kellogg Co,0001959348
1332349,BKD,Brookdale Senior Living Inc.,0001332349
1120914,PDFS,PDF SOLUTIONS INC,0001120914
1332174,GSG,iShares S&P GSCI Commodity-Indexed Trust,0001332174
1599617,DNOW,DNOW Inc.,0001599617
1625297,INDV,INDIVIOR PLC,0001625297
1046568,PRDO,PERDOCEO EDUCATION Corp,0001046568
885978,USPH,U S PHYSICAL THERAPY INC /NV,0000885978
1657312,VRNA,Verona Pharma plc,0001657312
1528437,BTT,BlackRock Municipal 2030 Target Term Trust,0001528437
799167,MRTN,MARTEN TRANSPORT LTD,0000799167
1691445,FINV,FinVolution Group,0001691445
1997464,MRX,Marex Group plc,0001997464
1819989,CIFR,Cipher Mining Inc.,0001819989
1488139,AMRC,"Ameresco, Inc.",0001488139
1024795,HLIO,"HELIOS TECHNOLOGIES, INC.",0001024795
104894,ELME,Elme Communities,0000104894
1636282,SYRE,"Spyre Therapeutics, Inc.",0001636282
1733998,NWN,Northwest Natural Holding Co,0001733998
314489,BUSE,FIRST BUSEY CORP /NV/,0000314489
1770450,XRX,Xerox Holdings Corp,0001770450
1840856,SOUN,"SOUNDHOUND AI, INC.",0001840856
703604,DSGR,"Distribution Solutions Group, Inc.",0000703604
1793663,VTEX,VTEX,0001793663
882796,BCRX,BIOCRYST PHARMACEUTICALS INC,0000882796
1566388,DSL,DoubleLine Income Solutions Fund,0001566388
1616678,BST,BlackRock Science & Technology Trust,0001616678
1898496,GETY,"Getty Images Holdings, Inc.",0001898496
1465740,TWO,TWO HARBORS INVESTMENT CORP.,0001465740
1095651,SAFE,Safehold Inc.,0001095651
110095,NISUY,NIPPON SUISAN KAISHA LTD /ADR/,0000110095
850141,HMN,HORACE MANN EDUCATORS CORP /DE/,0000850141
1639825,PTON,"PELOTON INTERACTIVE, INC.",0001639825
800240,ODP,ODP Corp,0000800240
1611005,KEN,Kenon Holdings Ltd.,0001611005
1496099,NMFC,New Mountain Finance Corp,0001496099
811589,FBNC,FIRST BANCORP /NC/,0000811589
1659520,SILV,SilverCrest Metals Inc.,0001659520
6845,APOG,"APOGEE ENTERPRISES, INC.",0000006845
1437402,ARDX,"ARDELYX, INC.",0001437402
1832168,LBPH,"Longboard Pharmaceuticals, Inc.",0001832168
1801169,OPEN,Opendoor Technologies Inc.,0001801169
1819394,MTTR,"Matterport, Inc./DE",0001819394
1622194,DEA,"Easterly Government Properties, Inc.",0001622194
1847584,WKME,WalkMe Ltd.,0001847584
1845337,DAWN,"Day One Biopharmaceuticals, Inc.",0001845337
50493,IMKTA,INGLES MARKETS INC,0000050493
1340122,CLMT,"Calumet Specialty Products Partners, L.P.",0001340122
1568194,FSCO,FS Credit Opportunities Corp.,0001568194
1023024,ANIP,ANI PHARMACEUTICALS INC,0001023024
1643615,MEG,"Montrose Environmental Group, Inc.",0001643615
1848309,SGML,Sigma Lithium Corp,0001848309
34782,SRCE,1ST SOURCE CORP,0000034782
1078075,NTCT,NETSCOUT SYSTEMS INC,0001078075
1549346,SSTK,"Shutterstock, Inc.",0001549346
1423774,ZUO,ZUORA INC,0001423774
